block,768,288,0015A550,0,1,1,4294967295,0,0
block,768,256,00261EC7,0,1,1,4294967295,0,0
block,768,0,000F6CA6,0,1,1,4294967295,0,0
block,768,32,0006BD80,0,1,1,4294967295,0,0
block,768,64,00365C5B,0,1,1,4294967295,0,0
block,768,96,000D3C8F,0,1,1,4294967295,0,0
block,768,128,001A582B,0,1,1,4294967295,0,0
block,768,160,001396E2,0,1,1,4294967295,0,0
block,768,192,002DE1F7,0,1,1,4294967295,0,0
block,768,224,001E41D6,0,1,1,4294967295,0,0
block,384,512,0010BBD8,0,1,1,4294967295,0,0
block,544,480,002E0AF7,0,1,1,4294967295,0,0
block,576,480,000CC6FA,0,1,1,4294967295,0,0
block,608,352,000C4CB8,0,1,1,4294967295,0,0
block,640,352,0008DFCE,0,1,1,4294967295,0,0
block,672,352,001D62E1,0,1,1,4294967295,0,0
block,192,480,00241BBD,0,1,1,4294967295,0,0
block,224,480,00328C92,0,1,1,4294967295,0,0
block,256,480,001CFDA3,0,1,1,4294967295,0,0
block,96,352,00396A3C,0,1,1,4294967295,0,0
block,128,352,0000BC56,0,1,1,4294967295,0,0
block,160,352,003CEE1C,0,1,1,4294967295,0,0
block,320,224,0029CE67,0,1,1,4294967295,0,0
block,352,224,003F548E,0,1,1,4294967295,0,0
block,384,224,00283FCF,0,1,1,4294967295,0,0
block,416,224,000C14A6,0,1,1,4294967295,0,0
block,448,224,0029D774,0,1,1,4294967295,0,0
block,384,448,00353DF9,0,1,1,4294967295,0,0
WalljumpR,384,512,000F4153,0,1,1,4294967295,0,0
WalljumpR,384,448,000C8653,0,1,1,4294967295,0,0
spikeUp,288,544,00133B51,0,1,1,4294967295,0,0
spikeDown,480,384,001BA6AF,0,1,1,4294967295,0,0
spikeDown,512,384,0020C267,0,1,1,4294967295,0,0
warpStart,544,448,000AF8DB,0,1,1,4294967295,0,1
warpStart,128,320,0030234A,0,1,1,4294967295,0,1
warpStart,640,320,0001AC7F,0,1,1,4294967295,0,1
warpStart,384,160,002D1AA3,0,1,1,4294967295,0,1
warpStart,224,448,0024C8B8,0,1,1,4294967295,0,1
obj_ue,380,512,0036D3CB,0,1,1,4294967295,0,0
obj_ue,320,512,001E9A57,0,1,1,4294967295,0,0
movingPlatform,316,512,00361A5D,0,1,1,4294967295,0,0
movingPlatform,316,448,003B9795,0,1,1,4294967295,0,0
obj_sita,320,448,003BE17F,0,1,1,4294967295,0,0
obj_sita,380,448,0022E816,0,1,1,4294967295,0,0
obj_ue,452,512,00137380,0,1,1,4294967295,0,0
playerStart,356,544,0029919F,0,1,1,4294967295,0,0
objwater2,452,512,0021C741,0,1,1,4294967295,0,0
